Latitude (decimal degrees):	53.835
Longitude (decimal degrees):	-7.072
Elevation (m):	101
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 100 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230808:1311,679.0,51.66,16.74,1.79,0.0
20230808:1411,711.0,47.87,16.9,1.79,0.0
20230808:1511,635.01,41.58,17.11,1.93,0.0
20230808:1611,510.01,33.76,16.98,1.59,0.0
20230808:1711,401.01,25.17,16.93,1.45,0.0
20230808:1811,232.01,16.34,16.77,1.17,0.0
20230808:1911,88.01,7.67,16.62,0.97,0.0
20230808:2011,0.0,0.0,15.66,1.31,0.0
20230808:2111,0.0,0.0,14.83,1.38,0.0
20230808:2211,0.0,0.0,14.21,1.45,0.0
20230808:2311,0.0,0.0,13.41,1.45,0.0
20230809:0011,0.0,0.0,12.65,1.38,0.0
20230809:0111,0.0,0.0,12.02,1.17,0.0
20230809:0211,0.0,0.0,12.33,0.9,0.0
20230809:0311,0.0,0.0,12.59,0.69,0.0
20230809:0411,0.0,0.0,11.23,1.17,0.0
20230809:0511,0.0,0.0,11.32,1.52,0.0
20230809:0611,60.0,9.52,12.28,1.38,0.0
20230809:0711,93.0,18.27,14.21,1.72,0.0
20230809:0811,233.0,27.08,15.38,1.86,0.0
20230809:0911,315.0,35.53,15.82,2.34,0.0
20230809:1011,253.0,43.03,16.44,3.1,0.0
20230809:1111,477.0,48.79,16.96,2.97,0.0
20230809:1211,383.0,51.82,17.89,2.83,0.0
20230809:1311,364.0,51.38,19.12,2.83,0.0
20230809:1411,239.0,47.59,20.68,2.76,0.0
20230809:1511,383.0,41.31,21.35,2.48,0.0
20230809:1611,313.0,33.51,21.27,1.79,0.0
20230809:1711,190.0,24.93,21.09,1.1,0.0
20230809:1811,73.0,16.1,21.09,0.55,0.0
20230809:1911,34.0,7.42,20.99,1.31,0.0
20230809:2011,0.0,0.0,20.13,1.72,0.0
20230809:2111,0.0,0.0,19.37,1.93,0.0
20230809:2211,0.0,0.0,19.02,2.14,0.0
20230809:2311,0.0,0.0,18.33,2.34,0.0
20230810:0011,0.0,0.0,17.59,2.48,0.0
20230810:0111,0.0,0.0,16.93,2.55,0.0
20230810:0211,0.0,0.0,16.5,2.55,0.0
20230810:0311,0.0,0.0,16.13,2.62,0.0
20230810:0411,0.0,0.0,15.94,2.76,0.0
20230810:0511,0.0,0.0,15.94,2.69,0.0
20230810:0611,52.0,9.31,16.45,2.69,0.0
20230810:0711,162.0,18.06,17.23,3.72,0.0
20230810:0811,161.0,26.87,18.45,4.28,0.0
20230810:0911,201.0,35.31,19.45,4.69,0.0
20230810:1011,251.0,42.79,19.99,4.76,0.0
20230810:1111,556.0,48.53,20.7,4.83,0.0
20230810:1211,650.0,51.53,21.41,5.66,0.0
20230810:1311,654.0,51.09,21.82,5.24,0.0
20230810:1411,473.0,47.31,21.95,4.62,0.0
20230810:1511,307.0,41.05,21.95,4.69,0.0
20230810:1611,173.0,33.26,21.66,5.1,0.0
20230810:1711,194.0,24.68,20.75,4.21,0.0
20230810:1811,84.0,15.84,19.75,4.0,0.0
20230810:1911,15.0,7.17,18.93,3.93,0.0
20230810:2011,0.0,0.0,18.01,3.86,0.0
20230810:2111,0.0,0.0,17.62,3.72,0.0
20230810:2211,0.0,0.0,17.42,3.52,0.0
20230810:2311,0.0,0.0,17.32,3.66,0.0
20230811:0011,0.0,0.0,16.78,3.52,0.0
20230811:0111,0.0,0.0,15.8,3.24,0.0
20230811:0211,0.0,0.0,14.88,3.03,0.0
20230811:0311,0.0,0.0,14.48,2.69,0.0
20230811:0411,0.0,0.0,14.06,2.83,0.0
20230811:0511,0.0,0.0,13.95,2.83,0.0
20230811:0611,84.0,9.09,14.05,2.83,0.0
20230811:0711,225.99,17.85,14.7,3.66,0.0
20230811:0811,401.99,26.66,15.62,4.28,0.0
20230811:0911,497.99,35.09,16.51,4.07,0.0
20230811:1011,602.99,42.55,17.57,4.28,0.0
20230811:1111,376.0,48.26,18.78,4.9,0.0
20230811:1211,570.0,51.24,19.13,5.17,0.0
20230811:1311,417.0,50.79,19.7,5.38,0.0
20230811:1411,443.0,47.02,20.18,5.59,0.0
20230811:1511,451.0,40.77,19.92,5.52,0.0
20230811:1611,295.0,32.99,18.86,4.97,0.0
20230811:1711,183.0,24.42,18.98,4.97,0.0
20230811:1811,137.0,15.59,18.35,4.83,0.0
20230811:1911,47.0,6.91,17.37,4.62,0.0
20230811:2011,0.0,0.0,16.89,4.41,0.0
20230811:2111,0.0,0.0,16.42,4.28,0.0
20230811:2211,0.0,0.0,16.09,4.48,0.0
20230811:2311,0.0,0.0,15.89,4.76,0.0
20230812:0011,0.0,0.0,15.65,4.97,0.0
20230812:0111,0.0,0.0,15.45,5.03,0.0
20230812:0211,0.0,0.0,15.19,4.9,0.0
20230812:0311,0.0,0.0,15.04,4.76,0.0
20230812:0411,0.0,0.0,14.92,4.62,0.0
20230812:0511,0.0,0.0,14.77,5.03,0.0
20230812:0611,82.0,8.88,14.59,4.9,0.0
20230812:0711,181.0,17.64,14.9,4.48,0.0
20230812:0811,247.0,26.45,15.46,3.79,0.0
20230812:0911,179.0,34.86,16.06,4.21,0.0
20230812:1011,174.0,42.31,16.78,4.76,0.0
20230812:1111,348.0,47.99,17.16,4.9,0.0
20230812:1211,515.0,50.95,17.62,4.83,0.0
20230812:1311,384.0,50.49,18.6,5.1,0.0
20230812:1411,355.0,46.73,18.29,6.28,0.0
20230812:1511,298.0,40.49,18.45,5.79,0.0
20230812:1611,493.01,32.73,17.88,5.86,0.0
20230812:1711,309.01,24.16,17.81,5.1,0.0
20230812:1811,97.0,15.33,17.29,4.55,0.0
20230812:1911,66.0,6.64,16.63,4.34,0.0
20230812:2011,0.0,0.0,15.84,4.0,0.0
20230812:2111,0.0,0.0,15.27,3.86,0.0
20230812:2211,0.0,0.0,14.8,3.79,0.0
20230812:2311,0.0,0.0,14.35,3.66,0.0
20230813:0011,0.0,0.0,14.02,3.66,0.0
20230813:0111,0.0,0.0,13.8,3.59,0.0
20230813:0211,0.0,0.0,13.65,3.59,0.0
20230813:0311,0.0,0.0,13.5,3.45,0.0
20230813:0411,0.0,0.0,13.49,3.52,0.0
20230813:0511,0.0,0.0,13.48,3.52,0.0
20230813:0611,74.0,8.66,13.52,3.59,0.0
20230813:0711,184.0,17.43,13.65,4.41,0.0
20230813:0811,294.0,26.23,14.01,4.83,0.0
20230813:0911,253.0,34.63,15.09,4.76,0.0
20230813:1011,388.0,42.06,15.74,4.48,0.0
20230813:1111,562.0,47.72,16.71,4.28,0.0
20230813:1211,508.0,50.66,17.61,4.55,0.0
20230813:1311,560.0,50.19,17.57,4.9,0.0
20230813:1411,702.0,46.43,17.8,4.9,0.0
20230813:1511,644.01,40.21,17.68,4.41,0.0
20230813:1611,428.01,32.46,17.88,4.0,0.0
20230813:1711,332.01,23.9,17.41,3.66,0.0
20230813:1811,211.01,15.06,17.12,2.97,0.0
20230813:1911,7.0,6.37,16.32,2.97,0.0
20230813:2011,0.0,0.0,15.66,2.07,0.0
20230813:2111,0.0,0.0,15.01,1.79,0.0
20230813:2211,0.0,0.0,14.47,1.66,0.0
20230813:2311,0.0,0.0,13.97,1.52,0.0
20230814:0011,0.0,0.0,13.41,1.45,0.0
20230814:0111,0.0,0.0,12.81,1.45,0.0
20230814:0211,0.0,0.0,12.34,1.31,0.0
20230814:0311,0.0,0.0,11.87,1.24,0.0
20230814:0411,0.0,0.0,11.61,1.17,0.0
20230814:0511,0.0,0.0,11.77,1.31,0.0
20230814:0611,84.0,8.44,11.91,1.38,0.0
20230814:0711,237.99,17.21,12.67,1.17,0.0
20230814:0811,292.0,26.01,13.76,1.86,0.0
20230814:0911,490.99,34.4,14.58,1.93,0.0
20230814:1011,427.0,41.81,15.71,2.07,0.0
20230814:1111,416.0,47.44,16.81,2.14,0.0
20230814:1211,410.0,50.36,17.3,2.28,0.0
20230814:1311,610.0,49.88,17.58,2.55,0.0
20230814:1411,529.0,46.13,17.6,2.62,0.0
20230814:1511,442.0,39.92,18.12,2.9,0.0
20230814:1611,303.0,32.18,18.53,3.03,0.0
20230814:1711,126.0,23.63,18.49,2.97,0.0
20230814:1811,174.01,14.8,18.22,2.48,0.0
20230814:1911,18.0,6.1,17.1,2.28,0.0
20230814:2011,0.0,0.0,16.18,2.28,0.0
20230814:2111,0.0,0.0,15.4,2.21,0.0
20230814:2211,0.0,0.0,14.53,2.14,0.0
20230814:2311,0.0,0.0,13.94,2.07,0.0
20230815:0011,0.0,0.0,13.36,2.14,0.0
20230815:0111,0.0,0.0,12.89,2.14,0.0
20230815:0211,0.0,0.0,12.64,2.21,0.0
20230815:0311,0.0,0.0,12.54,2.14,0.0
20230815:0411,0.0,0.0,12.45,2.21,0.0
20230815:0511,0.0,0.0,12.74,2.14,0.0
20230815:0611,64.0,8.22,13.18,2.97,0.0
20230815:0711,194.99,17.0,13.59,3.03,0.0
20230815:0811,227.0,25.79,14.58,3.03,0.0
20230815:0911,407.99,34.17,15.42,2.28,0.0
20230815:1011,456.0,41.56,15.9,1.93,0.0
20230815:1111,407.0,47.16,16.7,2.14,0.0
20230815:1211,389.0,50.05,17.65,2.34,0.0
20230815:1311,735.0,49.57,18.03,2.41,0.0
20230815:1411,608.0,45.83,18.36,2.48,0.0
20230815:1511,648.01,39.63,18.39,2.55,0.0
20230815:1611,519.01,31.9,18.31,2.48,0.0
20230815:1711,325.01,23.35,18.18,2.34,0.0
20230815:1811,190.01,14.52,17.87,2.0,0.0
20230815:1911,63.01,5.82,16.95,1.79,0.0
20230815:2011,0.0,0.0,16.02,1.72,0.0
20230815:2111,0.0,0.0,15.23,1.72,0.0
20230815:2211,0.0,0.0,14.45,1.72,0.0
20230815:2311,0.0,0.0,14.04,1.66,0.0
20230816:0011,0.0,0.0,13.54,1.59,0.0
20230816:0111,0.0,0.0,12.96,1.52,0.0
20230816:0211,0.0,0.0,12.44,1.45,0.0
20230816:0311,0.0,0.0,12.08,1.31,0.0
20230816:0411,0.0,0.0,11.83,1.17,0.0
20230816:0511,0.0,0.0,11.18,1.17,0.0
20230816:0611,53.0,8.0,10.89,1.03,0.0
20230816:0711,140.0,16.78,12.36,0.48,0.0
20230816:0811,229.0,25.57,13.61,0.62,0.0
20230816:0911,339.0,33.94,14.88,0.83,0.0
20230816:1011,380.0,41.3,16.44,0.48,0.0
20230816:1111,583.0,46.88,17.52,0.55,0.0
20230816:1211,658.0,49.75,18.46,0.41,0.0
20230816:1311,423.0,49.25,18.82,0.55,0.0
20230816:1411,358.0,45.52,18.95,1.24,0.0
20230816:1511,242.0,39.33,19.18,2.07,0.0
20230816:1611,158.0,31.61,18.8,2.69,0.0
20230816:1711,176.0,23.07,18.2,2.83,0.0
20230816:1811,92.0,14.24,17.66,2.69,0.0
20230816:1911,20.0,5.54,16.74,2.41,0.0
20230816:2011,0.0,0.0,16.19,2.28,0.0
20230816:2111,0.0,0.0,15.61,2.28,0.0
20230816:2211,0.0,0.0,15.19,2.28,0.0
20230816:2311,0.0,0.0,14.86,2.28,0.0
20230817:0011,0.0,0.0,14.6,2.28,0.0
20230817:0111,0.0,0.0,14.21,2.28,0.0
20230817:0211,0.0,0.0,13.78,2.41,0.0
20230817:0311,0.0,0.0,13.37,2.41,0.0
20230817:0411,0.0,0.0,12.97,2.55,0.0
20230817:0511,0.0,0.0,12.76,2.62,0.0
20230817:0611,65.0,7.78,12.86,2.55,0.0
20230817:0711,216.99,16.56,13.94,2.34,0.0
20230817:0811,388.99,25.35,15.79,2.97,0.0
20230817:0911,476.99,33.7,17.53,3.38,0.0
20230817:1011,648.99,41.04,18.97,3.79,0.0
20230817:1111,722.99,46.59,20.0,4.28,0.0
20230817:1211,762.0,49.43,20.67,5.03,0.0
20230817:1311,785.0,48.93,21.0,5.45,0.0
20230817:1411,712.0,45.2,21.05,5.72,0.0
20230817:1511,505.0,39.03,21.04,5.72,0.0
20230817:1611,304.0,31.32,20.66,4.83,0.0
20230817:1711,117.0,22.79,20.1,4.28,0.0
20230817:1811,48.0,13.96,19.35,4.14,0.0
20230817:1911,24.8,5.25,18.64,4.0,0.0
20230817:2011,0.0,0.0,17.97,3.86,0.0
20230817:2111,0.0,0.0,17.6,3.72,0.0
20230817:2211,0.0,0.0,17.21,4.14,0.0
20230817:2311,0.0,0.0,17.09,4.48,0.0
20230818:0011,0.0,0.0,17.16,4.69,0.0
20230818:0111,0.0,0.0,17.09,4.62,0.0
20230818:0211,0.0,0.0,16.65,4.55,0.0
20230818:0311,0.0,0.0,16.18,4.48,0.0
20230818:0411,0.0,0.0,15.63,4.41,0.0
20230818:0511,0.0,0.0,15.02,4.34,0.0
20230818:0611,54.0,7.55,14.71,4.28,0.0
20230818:0711,47.0,16.34,14.88,4.55,0.0
20230818:0811,101.0,25.12,14.96,4.55,0.0
20230818:0911,141.0,33.46,15.16,4.62,0.0
20230818:1011,111.0,40.78,15.26,4.76,0.0
20230818:1111,149.0,46.3,15.71,6.48,0.0
20230818:1211,218.0,49.12,16.49,6.21,0.0
20230818:1311,130.0,48.6,16.87,5.86,0.0
20230818:1411,89.0,44.88,17.39,6.28,0.0
20230818:1511,126.0,38.73,17.81,6.14,0.0
20230818:1611,55.0,31.03,18.1,5.24,0.0
20230818:1711,57.0,22.5,17.99,5.45,0.0
20230818:1811,71.0,13.67,17.36,5.93,0.0
20230818:1911,10.0,4.96,17.21,6.41,0.0
20230818:2011,0.0,0.0,17.43,6.97,0.0
20230818:2111,0.0,0.0,17.56,6.97,0.0
20230818:2211,0.0,0.0,17.6,6.69,0.0
20230818:2311,0.0,0.0,17.55,6.34,0.0
20230819:0011,0.0,0.0,17.51,6.83,0.0
20230819:0111,0.0,0.0,16.94,6.21,0.0
20230819:0211,0.0,0.0,16.19,5.1,0.0
20230819:0311,0.0,0.0,16.05,4.21,0.0
20230819:0411,0.0,0.0,16.31,5.45,0.0
20230819:0511,0.0,0.0,16.47,6.07,0.0
20230819:0611,54.0,7.32,15.84,7.24,0.0
20230819:0711,34.0,16.11,15.69,6.9,0.0
20230819:0811,119.0,24.89,15.31,6.76,0.0
20230819:0911,322.0,33.22,15.68,6.0,0.0
20230819:1011,316.0,40.52,17.16,5.86,0.0
20230819:1111,273.0,46.01,18.47,7.24,0.0
20230819:1211,480.0,48.8,18.91,6.9,0.0
20230819:1311,583.0,48.28,19.29,6.76,0.0
20230819:1411,528.0,44.56,19.59,6.21,0.0
20230819:1511,418.0,38.42,19.87,5.52,0.0
20230819:1611,314.0,30.73,19.83,5.03,0.0
20230819:1711,79.0,22.21,19.45,4.69,0.0
20230819:1811,93.0,13.38,18.71,3.93,0.0
20230819:1911,40.0,4.66,17.97,4.0,0.0
20230819:2011,0.0,0.0,17.4,3.52,0.0
20230819:2111,0.0,0.0,16.86,3.24,0.0
20230819:2211,0.0,0.0,16.53,3.31,0.0
20230819:2311,0.0,0.0,16.09,3.45,0.0
20230820:0011,0.0,0.0,15.77,3.24,0.0
20230820:0111,0.0,0.0,15.33,2.9,0.0
20230820:0211,0.0,0.0,14.89,2.9,0.0
20230820:0311,0.0,0.0,14.43,2.9,0.0
20230820:0411,0.0,0.0,14.11,2.9,0.0
20230820:0511,0.0,0.0,13.91,2.97,0.0
20230820:0611,59.0,7.1,13.93,2.97,0.0
20230820:0711,194.99,15.89,14.55,3.24,0.0
20230820:0811,321.99,24.67,15.62,4.62,0.0
20230820:0911,539.99,32.98,16.5,4.41,0.0
20230820:1011,562.99,40.25,17.8,4.76,0.0
20230820:1111,455.0,45.72,18.66,5.1,0.0
20230820:1211,526.0,48.48,19.32,5.1,0.0
20230820:1311,513.0,47.94,19.56,4.76,0.0
20230820:1411,553.0,44.23,19.99,4.83,0.0
20230820:1511,573.01,38.1,20.1,4.69,0.0
20230820:1611,256.0,30.42,20.09,4.69,0.0
20230820:1711,215.0,21.91,19.75,4.0,0.0
20230820:1811,136.0,13.08,19.35,3.79,0.0
20230820:1911,25.53,4.36,18.73,3.66,0.0
20230820:2011,0.0,0.0,17.89,3.59,0.0
20230820:2111,0.0,0.0,17.22,3.59,0.0
20230820:2211,0.0,0.0,16.5,3.72,0.0
20230820:2311,0.0,0.0,15.94,3.66,0.0
20230821:0011,0.0,0.0,15.64,3.66,0.0
20230821:0111,0.0,0.0,15.46,3.66,0.0
20230821:0211,0.0,0.0,15.27,3.66,0.0
20230821:0311,0.0,0.0,15.29,3.79,0.0
20230821:0411,0.0,0.0,15.25,3.86,0.0
20230821:0511,0.0,0.0,15.18,3.93,0.0
20230821:0611,58.0,6.87,15.32,3.59,0.0
20230821:0711,219.99,15.66,15.74,4.41,0.0
20230821:0811,339.99,24.43,16.05,4.34,0.0
20230821:0911,476.99,32.73,16.82,4.76,0.0
20230821:1011,391.0,39.98,17.74,5.52,0.0
20230821:1111,511.0,45.42,18.76,6.07,0.0
20230821:1211,450.0,48.16,19.64,5.86,0.0
20230821:1311,507.0,47.61,20.29,6.28,0.0
20230821:1411,628.0,43.9,20.12,6.07,0.0
20230821:1511,589.01,37.78,20.34,6.41,0.0
20230821:1611,363.0,30.11,20.07,5.45,0.0
20230821:1711,39.0,21.61,19.91,5.1,0.0
20230821:1811,109.0,12.78,19.01,4.76,0.0
20230821:1911,13.0,4.06,17.72,4.83,0.0
20230821:2011,0.0,0.0,17.09,4.55,0.0
20230821:2111,0.0,0.0,16.61,4.34,0.0
20230821:2211,0.0,0.0,16.25,4.34,0.0
20230821:2311,0.0,0.0,16.08,4.34,0.0
20230822:0011,0.0,0.0,16.03,4.41,0.0
20230822:0111,0.0,0.0,16.01,4.76,0.0
20230822:0211,0.0,0.0,15.7,5.1,0.0
20230822:0311,0.0,0.0,15.48,4.62,0.0
20230822:0411,0.0,0.0,15.15,3.66,0.0
20230822:0511,0.0,0.0,15.06,3.72,0.0
20230822:0611,52.0,6.64,14.89,3.66,0.0
20230822:0711,129.0,15.44,14.92,3.79,0.0
20230822:0811,240.0,24.2,15.29,4.28,0.0
20230822:0911,275.0,32.49,15.78,4.28,0.0
20230822:1011,606.99,39.71,16.41,4.62,0.0
20230822:1111,693.99,45.12,17.01,4.76,0.0
20230822:1211,441.0,47.83,17.09,4.48,0.0
20230822:1311,346.0,47.27,17.55,4.76,0.0
20230822:1411,430.0,43.57,18.01,4.76,0.0
20230822:1511,217.0,37.46,18.11,4.34,0.0
20230822:1611,328.0,29.8,18.5,4.34,0.0
20230822:1711,204.0,21.3,18.29,3.86,0.0
20230822:1811,76.0,12.48,17.81,3.1,0.0
20230822:1911,3.0,3.75,16.5,3.17,0.0
20230822:2011,0.0,0.0,15.88,2.76,0.0
20230822:2111,0.0,0.0,15.18,2.55,0.0
20230822:2211,0.0,0.0,14.45,2.21,0.0
20230822:2311,0.0,0.0,13.81,2.0,0.0
20230823:0011,0.0,0.0,13.38,2.0,0.0
20230823:0111,0.0,0.0,13.0,2.0,0.0
20230823:0211,0.0,0.0,12.73,1.86,0.0
20230823:0311,0.0,0.0,12.48,1.79,0.0
20230823:0411,0.0,0.0,12.02,1.86,0.0
20230823:0511,0.0,0.0,11.67,1.86,0.0
20230823:0611,45.0,6.4,11.58,1.79,0.0
20230823:0711,195.99,15.21,12.54,1.52,0.0
20230823:0811,288.99,23.97,14.25,1.93,0.0
20230823:0911,281.0,32.24,15.63,2.34,0.0
20230823:1011,480.0,39.44,16.84,3.24,0.0
20230823:1111,359.0,44.81,17.55,3.24,0.0
20230823:1211,284.0,47.5,17.67,3.31,0.0
20230823:1311,382.0,46.93,17.2,2.48,0.0
20230823:1411,421.0,43.23,17.0,2.9,0.0
20230823:1511,561.01,37.13,16.8,3.03,0.0
20230823:1611,131.0,29.49,16.79,2.69,0.0
20230823:1711,306.01,20.99,16.57,2.28,0.0
20230823:1811,107.0,12.17,16.28,1.93,0.0
20230823:1911,25.43,3.44,15.93,1.93,0.0
20230823:2011,0.0,0.0,15.4,2.14,0.0
20230823:2111,0.0,0.0,14.74,2.34,0.0
20230823:2211,0.0,0.0,14.07,2.41,0.0
20230823:2311,0.0,0.0,13.56,2.41,0.0
20230824:0011,0.0,0.0,13.05,2.21,0.0
20230824:0111,0.0,0.0,12.79,1.93,0.0
20230824:0211,0.0,0.0,12.41,1.79,0.0
20230824:0311,0.0,0.0,12.11,1.72,0.0
20230824:0411,0.0,0.0,11.8,1.66,0.0
20230824:0511,0.0,0.0,11.43,1.59,0.0
20230824:0611,65.99,6.17,11.19,1.66,0.0
20230824:0711,218.99,14.98,11.34,1.72,0.0
20230824:0811,374.99,23.73,12.39,2.97,0.0
20230824:0911,515.99,31.99,13.42,2.97,0.0
20230824:1011,650.99,39.16,14.39,3.17,0.0
20230824:1111,608.0,44.51,15.06,3.31,0.0
20230824:1211,618.0,47.17,15.09,3.45,0.0
20230824:1311,604.0,46.58,15.88,3.93,0.0
20230824:1411,243.0,42.89,16.26,4.0,0.0
20230824:1511,516.01,36.8,16.38,3.86,0.0
20230824:1611,378.01,29.17,16.33,3.66,0.0
20230824:1711,146.0,20.68,16.1,3.38,0.0
20230824:1811,59.0,11.86,15.66,3.31,0.0
20230824:1911,9.0,3.13,14.59,3.38,0.0
20230824:2011,0.0,0.0,14.09,3.24,0.0
20230824:2111,0.0,0.0,13.77,3.03,0.0
20230824:2211,0.0,0.0,13.16,2.76,0.0
20230824:2311,0.0,0.0,12.76,2.55,0.0
20230825:0011,0.0,0.0,12.53,2.34,0.0
20230825:0111,0.0,0.0,12.09,2.28,0.0
20230825:0211,0.0,0.0,11.74,2.34,0.0
20230825:0311,0.0,0.0,11.53,2.41,0.0
20230825:0411,0.0,0.0,11.55,2.48,0.0
20230825:0511,0.0,0.0,11.75,2.55,0.0
20230825:0611,34.0,5.93,11.9,2.69,0.0
20230825:0711,112.0,14.75,12.22,3.1,0.0
20230825:0811,350.99,23.49,13.19,3.45,0.0
20230825:0911,381.99,31.73,14.16,3.31,0.0
20230825:1011,518.99,38.89,15.03,3.45,0.0
20230825:1111,400.0,44.2,15.54,3.66,0.0
20230825:1211,734.0,46.83,15.7,3.38,0.0
20230825:1311,718.0,46.23,15.49,3.17,0.0
20230825:1411,578.0,42.54,15.41,2.97,0.0
20230825:1511,533.01,36.47,15.4,2.69,0.0
20230825:1611,421.01,28.84,16.1,2.83,0.0
20230825:1711,175.0,20.36,14.19,3.72,0.0
20230825:1811,109.0,11.54,13.64,2.9,0.0
20230825:1911,6.0,2.81,13.94,2.83,0.0
20230825:2011,0.0,0.0,13.3,3.03,0.0
20230825:2111,0.0,0.0,12.68,3.17,0.0
20230825:2211,0.0,0.0,12.31,3.24,0.0
20230825:2311,0.0,0.0,11.93,3.31,0.0
20230826:0011,0.0,0.0,11.69,3.24,0.0
20230826:0111,0.0,0.0,11.58,3.17,0.0
20230826:0211,0.0,0.0,11.54,3.17,0.0
20230826:0311,0.0,0.0,11.44,3.1,0.0
20230826:0411,0.0,0.0,11.42,3.03,0.0
20230826:0511,0.0,0.0,11.27,2.97,0.0
20230826:0611,43.1,5.7,11.31,3.1,0.0
20230826:0711,77.0,14.51,11.59,2.9,0.0
20230826:0811,190.0,23.26,12.41,2.62,0.0
20230826:0911,274.0,31.48,13.71,3.86,0.0
20230826:1011,373.0,38.6,15.12,4.28,0.0
20230826:1111,472.0,43.88,16.25,4.55,0.0
20230826:1211,611.0,46.49,16.75,4.21,0.0
20230826:1311,396.0,45.88,17.34,4.0,0.0
20230826:1411,401.0,42.19,17.74,4.0,0.0
20230826:1511,594.01,36.13,17.25,4.55,0.0
20230826:1611,323.0,28.52,15.86,4.34,0.0
20230826:1711,152.0,20.04,14.99,4.34,0.0
20230826:1811,87.0,11.22,14.75,4.21,0.0
20230826:1911,6.0,2.48,14.13,3.72,0.0
20230826:2011,0.0,0.0,13.65,3.59,0.0
20230826:2111,0.0,0.0,13.32,3.52,0.0
20230826:2211,0.0,0.0,12.94,3.24,0.0
20230826:2311,0.0,0.0,12.72,2.97,0.0
20230827:0011,0.0,0.0,12.46,2.69,0.0
20230827:0111,0.0,0.0,12.4,2.76,0.0
20230827:0211,0.0,0.0,12.24,2.69,0.0
20230827:0311,0.0,0.0,12.12,2.62,0.0
20230827:0411,0.0,0.0,12.07,2.55,0.0
20230827:0511,0.0,0.0,12.1,2.41,0.0
20230827:0611,9.0,5.46,12.17,2.34,0.0
20230827:0711,18.0,14.28,12.27,2.41,0.0
20230827:0811,301.99,23.01,12.22,2.07,0.0
20230827:0911,148.0,31.22,12.48,2.97,0.0
20230827:1011,194.0,38.32,12.67,2.48,0.0
20230827:1111,231.0,43.57,13.13,2.34,0.0
20230827:1211,365.0,46.15,13.51,2.21,0.0
20230827:1311,368.0,45.53,13.91,2.21,0.0
20230827:1411,498.0,41.84,14.62,2.48,0.0
20230827:1511,350.0,35.79,15.47,3.17,0.0
20230827:1611,119.0,28.18,15.9,3.59,0.0
20230827:1711,153.0,19.72,15.92,4.07,0.0
20230827:1811,66.0,10.9,15.48,4.21,0.0
20230827:1911,7.0,2.16,14.17,4.0,0.0
20230827:2011,0.0,0.0,13.63,3.86,0.0
20230827:2111,0.0,0.0,13.16,3.59,0.0
20230827:2211,0.0,0.0,12.76,3.24,0.0
20230827:2311,0.0,0.0,12.29,2.62,0.0
20230828:0011,0.0,0.0,12.02,2.34,0.0
20230828:0111,0.0,0.0,11.59,2.28,0.0
20230828:0211,0.0,0.0,11.26,2.21,0.0
20230828:0311,0.0,0.0,11.12,2.21,0.0
20230828:0411,0.0,0.0,11.14,2.21,0.0
20230828:0511,0.0,0.0,11.36,2.21,0.0
20230828:0611,5.0,5.22,11.53,2.28,0.0
20230828:0711,106.0,14.04,12.4,2.0,0.0
20230828:0811,291.99,22.77,13.25,3.31,0.0
20230828:0911,338.0,30.96,13.83,3.38,0.0
20230828:1011,341.0,38.04,14.55,3.17,0.0
20230828:1111,222.0,43.25,16.01,3.45,0.0
20230828:1211,262.0,45.8,16.7,3.59,0.0
20230828:1311,413.0,45.17,17.22,3.45,0.0
20230828:1411,321.0,41.48,17.65,3.31,0.0
20230828:1511,327.0,35.44,17.66,2.9,0.0
20230828:1611,224.0,27.85,17.43,2.55,0.0
20230828:1711,69.0,19.39,17.13,2.07,0.0
20230828:1811,26.0,10.57,16.71,1.72,0.0
20230828:1911,4.0,1.83,15.41,1.45,0.0
20230828:2011,0.0,0.0,14.92,1.59,0.0
20230828:2111,0.0,0.0,14.52,1.86,0.0
20230828:2211,0.0,0.0,14.18,2.07,0.0
20230828:2311,0.0,0.0,13.84,2.34,0.0
20230829:0011,0.0,0.0,13.5,2.41,0.0
20230829:0111,0.0,0.0,13.13,2.34,0.0
20230829:0211,0.0,0.0,12.9,2.28,0.0
20230829:0311,0.0,0.0,12.59,2.28,0.0
20230829:0411,0.0,0.0,12.41,2.41,0.0
20230829:0511,0.0,0.0,12.32,2.48,0.0
20230829:0611,32.75,4.98,12.32,2.55,0.0
20230829:0711,139.0,13.8,12.25,2.97,0.0
20230829:0811,271.99,22.53,13.14,3.66,0.0
20230829:0911,426.99,30.7,13.69,3.38,0.0
20230829:1011,594.99,37.75,14.21,3.72,0.0
20230829:1111,670.99,42.93,14.41,3.86,0.0
20230829:1211,445.0,45.46,14.52,4.07,0.0
20230829:1311,599.0,44.81,14.83,4.14,0.0
20230829:1411,638.0,41.12,15.01,3.93,0.0
20230829:1511,329.0,35.09,14.9,3.93,0.0
20230829:1611,304.0,27.51,15.02,4.41,0.0
20230829:1711,276.01,19.06,14.98,3.93,0.0
20230829:1811,100.0,10.24,14.51,3.59,0.0
20230829:1911,2.0,1.5,13.97,3.52,0.0
20230829:2011,0.0,0.0,13.22,3.24,0.0
20230829:2111,0.0,0.0,12.74,3.17,0.0
20230829:2211,0.0,0.0,12.53,3.1,0.0
