Latitude (decimal degrees):	53.835
Longitude (decimal degrees):	-7.072
Elevation (m):	101
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 100 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20211209:0411,0.0,0.0,2.5,2.76,0.0
20211209:0511,0.0,0.0,2.19,2.48,0.0
20211209:0611,0.0,0.0,2.31,2.34,0.0
20211209:0711,0.0,0.0,2.93,2.28,0.0
20211209:0811,0.0,0.0,3.1,2.28,0.0
20211209:0911,15.81,3.14,3.2,2.55,0.0
20211209:1011,46.0,8.39,3.82,2.83,0.0
20211209:1111,56.0,11.88,4.4,2.97,0.0
20211209:1211,112.0,13.33,4.9,3.03,0.0
20211209:1311,76.0,12.6,5.52,2.9,0.0
20211209:1411,81.0,9.76,6.16,2.97,0.0
20211209:1511,19.0,5.05,7.06,4.41,0.0
20211209:1611,0.0,0.0,7.25,4.9,0.0
20211209:1711,0.0,0.0,6.65,5.03,0.0
20211209:1811,0.0,0.0,5.84,5.31,0.0
20211209:1911,0.0,0.0,6.0,4.48,0.0
20211209:2011,0.0,0.0,5.47,4.55,0.0
20211209:2111,0.0,0.0,4.96,4.55,0.0
20211209:2211,0.0,0.0,4.53,4.41,0.0
20211209:2311,0.0,0.0,3.94,4.34,0.0
20211210:0011,0.0,0.0,3.55,4.28,0.0
20211210:0111,0.0,0.0,3.25,4.07,0.0
20211210:0211,0.0,0.0,2.8,4.07,0.0
20211210:0311,0.0,0.0,2.75,4.21,0.0
20211210:0411,0.0,0.0,2.74,4.21,0.0
20211210:0511,0.0,0.0,2.66,4.34,0.0
20211210:0611,0.0,0.0,2.69,4.34,0.0
20211210:0711,0.0,0.0,2.57,3.72,0.0
20211210:0811,0.0,0.0,2.75,3.79,0.0
20211210:0911,20.08,3.01,2.8,3.86,0.0
20211210:1011,102.0,8.27,3.01,3.93,0.0
20211210:1111,165.0,11.77,3.67,4.07,0.0
20211210:1211,197.0,13.23,4.3,3.59,0.0
20211210:1311,178.0,12.52,4.87,3.72,0.0
20211210:1411,125.0,9.69,5.15,4.48,0.0
20211210:1511,32.06,5.0,5.02,4.0,0.0
20211210:1611,0.0,0.0,4.58,3.59,0.0
20211210:1711,0.0,0.0,4.3,3.31,0.0
20211210:1811,0.0,0.0,3.96,3.03,0.0
20211210:1911,0.0,0.0,3.92,2.41,0.0
20211210:2011,0.0,0.0,3.58,2.55,0.0
20211210:2111,0.0,0.0,3.16,2.34,0.0
20211210:2211,0.0,0.0,2.92,2.34,0.0
20211210:2311,0.0,0.0,3.0,2.34,0.0
20211211:0011,0.0,0.0,2.84,2.21,0.0
20211211:0111,0.0,0.0,3.07,2.21,0.0
20211211:0211,0.0,0.0,3.48,2.28,0.0
20211211:0311,0.0,0.0,3.79,2.41,0.0
20211211:0411,0.0,0.0,4.23,2.69,0.0
20211211:0511,0.0,0.0,4.78,2.97,0.0
20211211:0611,0.0,0.0,5.36,3.31,0.0
20211211:0711,0.0,0.0,5.91,3.24,0.0
20211211:0811,0.0,0.0,6.48,3.31,0.0
20211211:0911,9.0,2.89,7.23,3.59,0.0
20211211:1011,23.0,8.16,8.1,3.93,0.0
20211211:1111,49.0,11.67,9.15,4.14,0.0
20211211:1211,103.0,13.14,10.14,4.28,0.0
20211211:1311,22.0,12.44,10.94,4.55,0.0
20211211:1411,38.0,9.64,11.52,4.62,0.0
20211211:1511,23.81,4.96,11.68,4.55,0.0
20211211:1611,0.0,0.0,11.62,4.34,0.0
20211211:1711,0.0,0.0,11.5,4.0,0.0
20211211:1811,0.0,0.0,11.26,4.14,0.0
20211211:1911,0.0,0.0,10.74,3.24,0.0
20211211:2011,0.0,0.0,9.98,2.97,0.0
20211211:2111,0.0,0.0,9.5,2.9,0.0
20211211:2211,0.0,0.0,9.31,2.69,0.0
20211211:2311,0.0,0.0,9.28,2.55,0.0
20211212:0011,0.0,0.0,9.25,2.55,0.0
20211212:0111,0.0,0.0,9.24,2.41,0.0
20211212:0211,0.0,0.0,9.16,2.34,0.0
20211212:0311,0.0,0.0,8.96,2.14,0.0
20211212:0411,0.0,0.0,8.78,1.86,0.0
20211212:0511,0.0,0.0,8.64,1.72,0.0
20211212:0611,0.0,0.0,8.64,1.72,0.0
20211212:0711,0.0,0.0,8.82,1.86,0.0
20211212:0811,0.0,0.0,9.0,1.93,0.0
20211212:0911,2.0,2.77,9.21,2.07,0.0
20211212:1011,15.0,8.05,9.51,2.69,0.0
20211212:1111,90.0,11.57,10.31,4.0,0.0
20211212:1211,51.0,13.06,11.26,5.03,0.0
20211212:1311,40.0,12.38,11.55,5.03,0.0
20211212:1411,72.0,9.59,11.54,5.03,0.0
20211212:1511,29.54,4.93,11.4,5.24,0.0
20211212:1611,0.0,0.0,11.18,5.66,0.0
20211212:1711,0.0,0.0,11.05,6.07,0.0
20211212:1811,0.0,0.0,11.11,6.41,0.0
20211212:1911,0.0,0.0,11.83,7.38,0.0
20211212:2011,0.0,0.0,12.24,7.38,0.0
20211212:2111,0.0,0.0,12.0,7.52,0.0
20211212:2211,0.0,0.0,10.12,7.1,0.0
20211212:2311,0.0,0.0,8.5,5.79,0.0
20211213:0011,0.0,0.0,7.86,4.14,0.0
20211213:0111,0.0,0.0,7.47,3.1,0.0
20211213:0211,0.0,0.0,6.94,2.55,0.0
20211213:0311,0.0,0.0,6.55,2.14,0.0
20211213:0411,0.0,0.0,6.13,1.93,0.0
20211213:0511,0.0,0.0,5.82,1.86,0.0
20211213:0611,0.0,0.0,5.56,1.72,0.0
20211213:0711,0.0,0.0,5.65,2.07,0.0
20211213:0811,0.0,0.0,5.49,1.86,0.0
20211213:0911,11.0,2.66,5.3,1.86,0.0
20211213:1011,76.0,7.95,5.41,1.79,0.0
20211213:1111,100.0,11.48,6.0,1.52,0.0
20211213:1211,90.0,12.98,6.39,1.59,0.0
20211213:1311,99.0,12.32,6.9,1.66,0.0
20211213:1411,80.0,9.55,6.97,1.45,0.0
20211213:1511,28.55,4.9,6.75,1.45,0.0
20211213:1611,0.0,0.0,5.97,1.52,0.0
20211213:1711,0.0,0.0,5.16,1.52,0.0
20211213:1811,0.0,0.0,4.41,1.59,0.0
20211213:1911,0.0,0.0,4.16,1.66,0.0
20211213:2011,0.0,0.0,3.35,1.72,0.0
20211213:2111,0.0,0.0,2.93,1.93,0.0
20211213:2211,0.0,0.0,2.9,2.0,0.0
20211213:2311,0.0,0.0,2.97,2.07,0.0
20211214:0011,0.0,0.0,2.89,2.28,0.0
20211214:0111,0.0,0.0,2.97,2.41,0.0
20211214:0211,0.0,0.0,2.99,2.48,0.0
20211214:0311,0.0,0.0,2.9,2.62,0.0
20211214:0411,0.0,0.0,2.94,2.83,0.0
20211214:0511,0.0,0.0,2.97,2.83,0.0
20211214:0611,0.0,0.0,2.99,2.83,0.0
20211214:0711,0.0,0.0,3.78,3.38,0.0
20211214:0811,0.0,0.0,4.06,3.45,0.0
20211214:0911,6.0,2.56,4.29,3.59,0.0
20211214:1011,73.0,7.85,4.86,3.59,0.0
20211214:1111,123.0,11.4,5.27,3.03,0.0
20211214:1211,161.0,12.92,5.56,3.52,0.0
20211214:1311,133.0,12.27,5.85,3.31,0.0
20211214:1411,51.0,9.51,6.21,3.24,0.0
20211214:1511,24.8,4.89,6.36,3.72,0.0
20211214:1611,0.0,0.0,6.24,3.66,0.0
20211214:1711,0.0,0.0,6.02,3.72,0.0
20211214:1811,0.0,0.0,6.12,3.72,0.0
20211214:1911,0.0,0.0,6.63,3.86,0.0
20211214:2011,0.0,0.0,6.86,3.79,0.0
20211214:2111,0.0,0.0,7.06,3.72,0.0
20211214:2211,0.0,0.0,7.24,3.79,0.0
20211214:2311,0.0,0.0,7.51,3.79,0.0
20211215:0011,0.0,0.0,7.68,3.86,0.0
20211215:0111,0.0,0.0,7.81,3.93,0.0
20211215:0211,0.0,0.0,7.8,4.0,0.0
20211215:0311,0.0,0.0,7.52,3.93,0.0
20211215:0411,0.0,0.0,7.32,3.93,0.0
20211215:0511,0.0,0.0,7.35,3.79,0.0
20211215:0611,0.0,0.0,7.18,3.66,0.0
20211215:0711,0.0,0.0,7.39,3.52,0.0
20211215:0811,0.0,0.0,7.58,3.45,0.0
20211215:0911,2.0,2.46,7.71,3.45,0.0
20211215:1011,16.0,7.76,8.17,3.52,0.0
20211215:1111,84.0,11.32,8.85,3.31,0.0
20211215:1211,38.0,12.86,9.26,3.1,0.0
20211215:1311,28.0,12.22,9.49,2.9,0.0
20211215:1411,19.0,9.49,9.73,3.45,0.0
20211215:1511,24.8,4.87,9.67,3.03,0.0
20211215:1611,0.0,0.0,9.28,2.76,0.0
20211215:1711,0.0,0.0,8.87,2.69,0.0
20211215:1811,0.0,0.0,8.46,2.69,0.0
20211215:1911,0.0,0.0,8.81,2.48,0.0
20211215:2011,0.0,0.0,8.55,2.48,0.0
20211215:2111,0.0,0.0,8.19,2.48,0.0
20211215:2211,0.0,0.0,7.94,2.48,0.0
20211215:2311,0.0,0.0,7.95,2.48,0.0
20211216:0011,0.0,0.0,8.07,2.41,0.0
20211216:0111,0.0,0.0,8.36,2.34,0.0
20211216:0211,0.0,0.0,8.26,2.14,0.0
20211216:0311,0.0,0.0,8.32,2.0,0.0
20211216:0411,0.0,0.0,8.46,2.0,0.0
20211216:0511,0.0,0.0,8.43,2.0,0.0
20211216:0611,0.0,0.0,8.53,2.07,0.0
20211216:0711,0.0,0.0,8.62,2.07,0.0
20211216:0811,0.0,0.0,8.7,2.14,0.0
20211216:0911,2.0,2.37,8.53,2.14,0.0
20211216:1011,34.0,7.68,8.74,2.21,0.0
20211216:1111,75.0,11.26,8.83,2.28,0.0
20211216:1211,86.0,12.8,9.24,2.28,0.0
20211216:1311,66.0,12.19,9.37,2.41,0.0
20211216:1411,45.0,9.47,9.16,2.14,0.0
20211216:1511,22.0,4.87,8.95,1.86,0.0
20211216:1611,0.0,0.0,8.56,1.45,0.0
20211216:1711,0.0,0.0,8.25,1.52,0.0
20211216:1811,0.0,0.0,7.84,1.59,0.0
20211216:1911,0.0,0.0,7.85,1.38,0.0
20211216:2011,0.0,0.0,7.56,1.38,0.0
20211216:2111,0.0,0.0,7.09,1.38,0.0
20211216:2211,0.0,0.0,6.63,1.45,0.0
20211216:2311,0.0,0.0,6.39,1.45,0.0
20211217:0011,0.0,0.0,6.36,1.45,0.0
20211217:0111,0.0,0.0,5.83,1.66,0.0
20211217:0211,0.0,0.0,5.47,1.79,0.0
20211217:0311,0.0,0.0,5.27,1.86,0.0
20211217:0411,0.0,0.0,5.18,1.93,0.0
20211217:0511,0.0,0.0,5.11,1.93,0.0
20211217:0611,0.0,0.0,5.17,1.93,0.0
20211217:0711,0.0,0.0,5.67,1.66,0.0
20211217:0811,0.0,0.0,5.42,1.66,0.0
20211217:0911,11.0,2.28,5.47,1.72,0.0
20211217:1011,34.0,7.61,5.85,1.59,0.0
20211217:1111,50.0,11.19,6.96,1.59,0.0
20211217:1211,44.0,12.76,7.96,1.79,0.0
20211217:1311,38.0,12.16,8.56,2.07,0.0
20211217:1411,28.0,9.46,8.68,2.55,0.0
20211217:1511,20.0,4.88,8.26,2.0,0.0
20211217:1611,0.0,0.0,7.55,2.0,0.0
20211217:1711,0.0,0.0,7.0,2.0,0.0
20211217:1811,0.0,0.0,6.39,2.07,0.0
20211217:1911,0.0,0.0,6.21,1.93,0.0
20211217:2011,0.0,0.0,5.73,1.86,0.0
20211217:2111,0.0,0.0,5.22,1.79,0.0
20211217:2211,0.0,0.0,4.93,1.79,0.0
20211217:2311,0.0,0.0,4.48,1.86,0.0
20211218:0011,0.0,0.0,4.23,1.86,0.0
20211218:0111,0.0,0.0,3.98,1.93,0.0
20211218:0211,0.0,0.0,3.83,2.0,0.0
20211218:0311,0.0,0.0,3.94,2.07,0.0
20211218:0411,0.0,0.0,4.13,2.07,0.0
20211218:0511,0.0,0.0,4.23,2.07,0.0
20211218:0611,0.0,0.0,4.47,2.07,0.0
20211218:0711,0.0,0.0,4.7,1.93,0.0
20211218:0811,0.0,0.0,4.82,1.72,0.0
20211218:0911,2.0,2.21,4.95,1.66,0.0
20211218:1011,22.0,7.54,5.41,1.59,0.0
20211218:1111,37.0,11.14,6.18,2.0,0.0
20211218:1211,31.0,12.72,6.69,2.14,0.0
20211218:1311,32.0,12.14,6.95,2.07,0.0
20211218:1411,22.0,9.45,7.08,2.28,0.0
20211218:1511,19.0,4.89,7.02,1.79,0.0
20211218:1611,0.0,0.0,6.85,1.93,0.0
20211218:1711,0.0,0.0,6.65,2.07,0.0
20211218:1811,0.0,0.0,6.5,2.07,0.0
20211218:1911,0.0,0.0,6.46,1.79,0.0
20211218:2011,0.0,0.0,6.29,1.66,0.0
20211218:2111,0.0,0.0,6.11,1.66,0.0
20211218:2211,0.0,0.0,6.1,1.66,0.0
20211218:2311,0.0,0.0,5.92,1.72,0.0
20211219:0011,0.0,0.0,5.64,1.79,0.0
20211219:0111,0.0,0.0,5.38,1.72,0.0
20211219:0211,0.0,0.0,4.98,1.86,0.0
20211219:0311,0.0,0.0,4.66,1.93,0.0
20211219:0411,0.0,0.0,4.39,1.86,0.0
20211219:0511,0.0,0.0,4.26,1.86,0.0
20211219:0611,0.0,0.0,4.42,1.86,0.0
20211219:0711,0.0,0.0,4.23,1.72,0.0
20211219:0811,0.0,0.0,4.93,1.45,0.0
20211219:0911,2.0,2.14,5.33,1.24,0.0
20211219:1011,26.0,7.48,5.71,1.38,0.0
20211219:1111,37.0,11.1,5.96,1.45,0.0
20211219:1211,49.0,12.69,6.15,1.38,0.0
20211219:1311,42.0,12.13,6.33,1.59,0.0
20211219:1411,25.0,9.46,6.36,1.72,0.0
20211219:1511,11.0,4.9,6.21,1.86,0.0
20211219:1611,0.0,0.0,5.84,1.86,0.0
20211219:1711,0.0,0.0,5.54,2.07,0.0
20211219:1811,0.0,0.0,5.32,2.34,0.0
20211219:1911,0.0,0.0,5.3,1.72,0.0
20211219:2011,0.0,0.0,5.23,2.0,0.0
20211219:2111,0.0,0.0,5.02,1.79,0.0
20211219:2211,0.0,0.0,4.99,2.21,0.0
20211219:2311,0.0,0.0,4.92,2.0,0.0
20211220:0011,0.0,0.0,4.92,1.86,0.0
20211220:0111,0.0,0.0,4.94,2.0,0.0
20211220:0211,0.0,0.0,4.92,2.34,0.0
20211220:0311,0.0,0.0,4.89,2.41,0.0
20211220:0411,0.0,0.0,4.89,2.76,0.0
20211220:0511,0.0,0.0,5.01,2.41,0.0
20211220:0611,0.0,0.0,5.19,2.28,0.0
20211220:0711,0.0,0.0,5.09,2.28,0.0
20211220:0811,0.0,0.0,5.21,2.34,0.0
20211220:0911,2.0,2.07,5.25,2.28,0.0
20211220:1011,19.0,7.43,5.3,2.21,0.0
20211220:1111,34.0,11.06,5.81,3.03,0.0
20211220:1211,42.0,12.67,5.97,2.76,0.0
20211220:1311,37.0,12.12,6.03,2.69,0.0
20211220:1411,22.0,9.47,5.97,2.69,0.0
20211220:1511,16.0,4.93,5.83,2.69,0.0
20211220:1611,0.0,0.0,5.6,2.28,0.0
20211220:1711,0.0,0.0,5.44,2.34,0.0
20211220:1811,0.0,0.0,5.27,2.34,0.0
20211220:1911,0.0,0.0,5.36,2.21,0.0
20211220:2011,0.0,0.0,5.28,2.07,0.0
20211220:2111,0.0,0.0,5.16,2.0,0.0
20211220:2211,0.0,0.0,5.0,2.0,0.0
20211220:2311,0.0,0.0,4.9,2.0,0.0
20211221:0011,0.0,0.0,5.0,2.0,0.0
20211221:0111,0.0,0.0,4.99,1.93,0.0
20211221:0211,0.0,0.0,4.97,1.86,0.0
20211221:0311,0.0,0.0,4.91,1.93,0.0
20211221:0411,0.0,0.0,4.76,2.0,0.0
20211221:0511,0.0,0.0,4.81,2.07,0.0
20211221:0611,0.0,0.0,4.62,2.21,0.0
20211221:0711,0.0,0.0,4.82,2.14,0.0
20211221:0811,0.0,0.0,4.69,2.07,0.0
20211221:0911,1.0,2.02,4.49,2.07,0.0
20211221:1011,23.0,7.39,4.7,2.28,0.0
20211221:1111,59.0,11.03,4.95,2.21,0.0
20211221:1211,46.0,12.66,5.17,2.55,0.0
20211221:1311,52.0,12.13,5.48,2.62,0.0
20211221:1411,46.0,9.49,5.71,2.34,0.0
20211221:1511,34.73,4.96,5.69,2.76,0.0
20211221:1611,0.0,0.0,5.6,2.69,0.0
20211221:1711,0.0,0.0,5.28,2.76,0.0
20211221:1811,0.0,0.0,5.31,2.83,0.0
20211221:1911,0.0,0.0,5.26,2.83,0.0
20211221:2011,0.0,0.0,5.28,2.69,0.0
20211221:2111,0.0,0.0,5.31,2.62,0.0
20211221:2211,0.0,0.0,5.28,2.83,0.0
20211221:2311,0.0,0.0,5.19,2.83,0.0
20211222:0011,0.0,0.0,5.04,2.9,0.0
20211222:0111,0.0,0.0,4.86,2.97,0.0
20211222:0211,0.0,0.0,4.82,3.03,0.0
20211222:0311,0.0,0.0,4.72,3.1,0.0
20211222:0411,0.0,0.0,4.71,3.17,0.0
20211222:0511,0.0,0.0,4.69,3.1,0.0
20211222:0611,0.0,0.0,4.56,3.1,0.0
20211222:0711,0.0,0.0,4.89,3.59,0.0
20211222:0811,0.0,0.0,5.31,3.79,0.0
20211222:0911,2.0,1.97,5.6,4.07,0.0
20211222:1011,35.0,7.35,6.01,4.0,0.0
20211222:1111,23.0,11.0,6.45,3.93,0.0
20211222:1211,67.0,12.65,6.84,3.93,0.0
20211222:1311,34.0,12.14,7.26,3.86,0.0
20211222:1411,25.0,9.51,7.75,3.86,0.0
20211222:1511,10.0,5.0,8.22,3.79,0.0
20211222:1611,0.0,0.0,8.64,3.72,0.0
20211222:1711,0.0,0.0,8.9,3.59,0.0
20211222:1811,0.0,0.0,9.28,3.38,0.0
20211222:1911,0.0,0.0,9.59,3.24,0.0
20211222:2011,0.0,0.0,9.81,3.24,0.0
20211222:2111,0.0,0.0,9.94,3.03,0.0
20211222:2211,0.0,0.0,10.05,2.9,0.0
20211222:2311,0.0,0.0,10.22,2.97,0.0
20211223:0011,0.0,0.0,10.45,3.03,0.0
20211223:0111,0.0,0.0,10.52,3.24,0.0
20211223:0211,0.0,0.0,10.6,3.38,0.0
20211223:0311,0.0,0.0,10.61,3.52,0.0
20211223:0411,0.0,0.0,10.58,3.52,0.0
20211223:0511,0.0,0.0,10.59,3.52,0.0
20211223:0611,0.0,0.0,10.66,3.52,0.0
20211223:0711,0.0,0.0,10.82,3.72,0.0
20211223:0811,0.0,0.0,10.88,3.38,0.0
20211223:0911,1.0,1.92,10.96,3.24,0.0
20211223:1011,19.0,7.32,11.13,3.45,0.0
20211223:1111,102.0,10.99,11.19,3.1,0.0
20211223:1211,125.0,12.65,11.04,2.62,0.0
20211223:1311,154.0,12.15,11.11,2.76,0.0
20211223:1411,121.0,9.55,11.12,2.55,0.0
20211223:1511,48.94,5.05,10.76,2.41,0.0
20211223:1611,0.0,0.0,9.75,2.34,0.0
20211223:1711,0.0,0.0,8.9,2.48,0.0
20211223:1811,0.0,0.0,8.69,2.62,0.0
20211223:1911,0.0,0.0,8.83,2.9,0.0
20211223:2011,0.0,0.0,8.96,2.55,0.0
20211223:2111,0.0,0.0,8.61,2.55,0.0
20211223:2211,0.0,0.0,8.34,2.76,0.0
20211223:2311,0.0,0.0,8.09,2.21,0.0
20211224:0011,0.0,0.0,7.49,1.79,0.0
20211224:0111,0.0,0.0,6.83,2.14,0.0
20211224:0211,0.0,0.0,6.52,2.21,0.0
20211224:0311,0.0,0.0,6.37,2.14,0.0
20211224:0411,0.0,0.0,6.48,2.07,0.0
20211224:0511,0.0,0.0,7.07,2.0,0.0
20211224:0611,0.0,0.0,7.14,2.21,0.0
20211224:0711,0.0,0.0,7.56,2.41,0.0
20211224:0811,0.0,0.0,7.88,2.9,0.0
20211224:0911,1.0,1.89,7.98,3.1,0.0
20211224:1011,56.0,7.3,8.28,3.31,0.0
20211224:1111,74.0,10.98,8.68,3.66,0.0
20211224:1211,131.0,12.66,8.9,3.86,0.0
20211224:1311,101.0,12.18,8.99,3.66,0.0
20211224:1411,23.0,9.59,8.82,3.66,0.0
20211224:1511,21.0,5.11,8.61,4.21,0.0
20211224:1611,0.0,0.0,8.27,4.21,0.0
20211224:1711,0.0,0.0,8.05,4.34,0.0
20211224:1811,0.0,0.0,7.9,4.14,0.0
20211224:1911,0.0,0.0,7.99,3.79,0.0
20211224:2011,0.0,0.0,7.8,3.52,0.0
20211224:2111,0.0,0.0,7.82,3.03,0.0
20211224:2211,0.0,0.0,7.82,3.72,0.0
20211224:2311,0.0,0.0,7.84,4.62,0.0
20211225:0011,0.0,0.0,7.81,4.62,0.0
20211225:0111,0.0,0.0,7.76,4.69,0.0
20211225:0211,0.0,0.0,7.69,4.69,0.0
20211225:0311,0.0,0.0,7.66,4.69,0.0
20211225:0411,0.0,0.0,7.58,4.62,0.0
20211225:0511,0.0,0.0,7.5,4.69,0.0
20211225:0611,0.0,0.0,7.43,4.76,0.0
20211225:0711,0.0,0.0,7.35,5.38,0.0
20211225:0811,0.0,0.0,7.18,5.45,0.0
20211225:0911,1.0,1.86,6.94,5.66,0.0
20211225:1011,34.0,7.28,7.01,6.07,0.0
20211225:1111,30.0,10.98,6.99,6.34,0.0
20211225:1211,20.0,12.68,6.91,6.28,0.0
20211225:1311,30.0,12.21,6.74,6.14,0.0
20211225:1411,23.0,9.64,6.59,5.79,0.0
20211225:1511,5.0,5.17,6.51,5.59,0.0
20211225:1611,0.0,0.0,6.42,5.24,0.0
20211225:1711,0.0,0.0,6.4,4.9,0.0
20211225:1811,0.0,0.0,6.47,4.69,0.0
20211225:1911,0.0,0.0,7.42,4.55,0.0
20211225:2011,0.0,0.0,7.38,4.0,0.0
20211225:2111,0.0,0.0,7.31,2.9,0.0
20211225:2211,0.0,0.0,7.41,2.76,0.0
20211225:2311,0.0,0.0,7.62,2.9,0.0
20211226:0011,0.0,0.0,7.72,2.34,0.0
20211226:0111,0.0,0.0,7.8,2.21,0.0
20211226:0211,0.0,0.0,7.84,2.14,0.0
20211226:0311,0.0,0.0,7.89,2.07,0.0
20211226:0411,0.0,0.0,7.89,2.07,0.0
20211226:0511,0.0,0.0,7.82,2.0,0.0
20211226:0611,0.0,0.0,7.74,2.0,0.0
20211226:0711,0.0,0.0,7.5,2.0,0.0
20211226:0811,0.0,0.0,7.43,2.0,0.0
20211226:0911,1.0,1.84,7.33,2.0,0.0
20211226:1011,60.0,7.27,7.42,2.07,0.0
20211226:1111,87.0,10.99,7.59,2.69,0.0
20211226:1211,93.0,12.7,7.84,3.31,0.0
20211226:1311,93.0,12.26,7.98,2.62,0.0
20211226:1411,76.0,9.7,8.19,2.07,0.0
20211226:1511,34.04,5.24,8.07,1.93,0.0
20211226:1611,0.0,0.0,7.78,2.14,0.0
20211226:1711,0.0,0.0,7.52,2.34,0.0
20211226:1811,0.0,0.0,7.32,2.62,0.0
20211226:1911,0.0,0.0,6.89,2.34,0.0
20211226:2011,0.0,0.0,6.53,2.14,0.0
20211226:2111,0.0,0.0,6.09,1.66,0.0
20211226:2211,0.0,0.0,5.21,1.79,0.0
20211226:2311,0.0,0.0,4.6,1.72,0.0
20211227:0011,0.0,0.0,4.46,1.52,0.0
20211227:0111,0.0,0.0,4.21,1.31,0.0
20211227:0211,0.0,0.0,4.17,1.24,0.0
20211227:0311,0.0,0.0,4.08,1.1,0.0
20211227:0411,0.0,0.0,4.01,1.38,0.0
20211227:0511,0.0,0.0,4.0,1.59,0.0
20211227:0611,0.0,0.0,4.03,1.93,0.0
20211227:0711,0.0,0.0,4.1,1.86,0.0
20211227:0811,0.0,0.0,4.46,1.66,0.0
20211227:0911,2.0,1.82,4.86,1.52,0.0
20211227:1011,59.0,7.27,5.27,1.72,0.0
20211227:1111,45.0,11.0,6.14,2.28,0.0
20211227:1211,25.0,12.73,6.91,2.48,0.0
20211227:1311,17.0,12.3,7.67,2.9,0.0
20211227:1411,62.0,9.76,8.08,2.62,0.0
20211227:1511,13.0,5.31,8.06,2.55,0.0
20211227:1611,0.0,0.0,7.79,2.34,0.0
20211227:1711,0.0,0.0,7.51,2.21,0.0
20211227:1811,0.0,0.0,7.32,2.14,0.0
20211227:1911,0.0,0.0,7.2,2.07,0.0
20211227:2011,0.0,0.0,7.09,1.72,0.0
20211227:2111,0.0,0.0,6.92,2.14,0.0
20211227:2211,0.0,0.0,6.89,2.41,0.0
20211227:2311,0.0,0.0,6.63,2.55,0.0
20211228:0011,0.0,0.0,6.5,2.07,0.0
20211228:0111,0.0,0.0,6.51,1.31,0.0
20211228:0211,0.0,0.0,6.58,1.03,0.0
20211228:0311,0.0,0.0,6.52,1.24,0.0
20211228:0411,0.0,0.0,6.48,1.66,0.0
20211228:0511,0.0,0.0,6.46,1.86,0.0
20211228:0611,0.0,0.0,6.42,2.07,0.0
20211228:0711,0.0,0.0,6.57,2.55,0.0
20211228:0811,0.0,0.0,6.63,2.62,0.0
20211228:0911,1.0,1.82,6.72,2.55,0.0
20211228:1011,55.0,7.28,6.9,2.34,0.0
20211228:1111,48.0,11.03,7.17,1.79,0.0
20211228:1211,69.0,12.77,7.75,1.86,0.0
20211228:1311,73.0,12.36,7.96,2.07,0.0
20211228:1411,83.0,9.83,8.01,2.0,0.0
20211228:1511,55.55,5.39,7.74,1.86,0.0
20211228:1611,0.0,0.0,6.88,1.72,0.0
20211228:1711,0.0,0.0,6.27,1.59,0.0
20211228:1811,0.0,0.0,5.98,1.38,0.0
20211228:1911,0.0,0.0,5.56,1.45,0.0
20211228:2011,0.0,0.0,5.46,1.72,0.0
20211228:2111,0.0,0.0,5.43,1.93,0.0
20211228:2211,0.0,0.0,5.33,2.0,0.0
20211228:2311,0.0,0.0,5.39,2.14,0.0
20211229:0011,0.0,0.0,5.69,2.34,0.0
20211229:0111,0.0,0.0,6.06,2.48,0.0
20211229:0211,0.0,0.0,6.42,2.69,0.0
20211229:0311,0.0,0.0,6.81,3.03,0.0
20211229:0411,0.0,0.0,6.96,3.24,0.0
20211229:0511,0.0,0.0,7.03,3.31,0.0
20211229:0611,0.0,0.0,7.23,2.97,0.0
20211229:0711,0.0,0.0,9.2,5.1,0.0
20211229:0811,0.0,0.0,10.89,5.31,0.0
20211229:0911,4.0,1.82,12.42,7.79,0.0
20211229:1011,40.0,7.29,12.08,7.72,0.0
20211229:1111,50.0,11.06,11.57,7.45,0.0
20211229:1211,156.0,12.82,11.21,6.83,0.0
20211229:1311,80.0,12.42,11.11,6.48,0.0
20211229:1411,80.0,9.91,10.99,5.93,0.0
20211229:1511,33.31,5.48,10.88,5.31,0.0
20211229:1611,0.0,0.0,10.45,5.1,0.0
20211229:1711,0.0,0.0,9.99,4.62,0.0
20211229:1811,0.0,0.0,9.72,4.07,0.0
20211229:1911,0.0,0.0,10.85,3.52,0.0
20211229:2011,0.0,0.0,10.7,3.38,0.0
20211229:2111,0.0,0.0,10.99,3.66,0.0
20211229:2211,0.0,0.0,11.39,3.72,0.0
20211229:2311,0.0,0.0,11.57,3.52,0.0
20211230:0011,0.0,0.0,11.66,3.79,0.0
20211230:0111,0.0,0.0,11.78,4.28,0.0
20211230:0211,0.0,0.0,11.77,4.48,0.0
20211230:0311,0.0,0.0,11.92,4.34,0.0
20211230:0411,0.0,0.0,11.98,4.28,0.0
20211230:0511,0.0,0.0,12.04,4.55,0.0
20211230:0611,0.0,0.0,11.97,4.62,0.0
20211230:0711,0.0,0.0,12.11,3.93,0.0
20211230:0811,0.0,0.0,11.92,3.72,0.0
20211230:0911,1.0,1.82,11.81,3.66,0.0
20211230:1011,26.0,7.31,11.88,3.45,0.0
20211230:1111,35.0,11.09,12.04,3.52,0.0
20211230:1211,46.0,12.88,12.15,3.31,0.0
20211230:1311,52.0,12.5,12.06,2.9,0.0
